,ElectionID,RaceID,GroupID,GroupName,GroupSequence,RaceName,VoteFor,NumPositions,NonPartisanRace,ContestWithdrawn,RunOff,MajorPercent,MinimumVotes,ContestantID,ContestantName,Party,PartyName,EarlyVotingVotes,MailBallotsVotes,ElectionDayVotes,ProvisionalVotes,TotalVotes,TimesCounted,BlankVoted,OverVotes,UnderVotes,ContestantColor,ContestantWithdrawn,ContestantVotePercent,StateRace
120,122,1527,1180,Legislative District 3,13,"State Representative District 3, Position B-Republican",1,1,N,N,N,0,0,3938,Jordan Redman,REP,Republican Party,402,1165,6371,0,7938,0,0,2,1075,#FF0000,N,83.42%,Y
121,122,1527,1180,Legislative District 3,13,"State Representative District 3, Position B-Republican",1,1,N,N,N,0,0,3939,Rick Small,REP,Republican Party,84,286,1208,0,1578,0,0,2,1075,#FF0000,N,16.58%,Y
122,122,1528,1181,Legislative District 4,14,State Senator District 4-Republican,1,1,N,N,N,0,0,3940,Tara Malek,REP,Republican Party,320,776,1762,0,2858,0,0,0,233,#FF0000,N,41.21%,Y
123,122,1528,1181,Legislative District 4,14,State Senator District 4-Republican,1,1,N,N,N,0,0,3941,Ben Toews,REP,Republican Party,459,580,3039,0,4078,0,0,0,233,#FF0000,N,58.79%,Y
124,122,1529,1181,Legislative District 4,14,"State Representative District 4, Position A-Democratic",1,1,N,N,N,0,0,3942,Megan Dardis-Kunz,DEM,Democratic Party,121,447,558,0,1126,0,0,0,151,#0000FF,N,100.00%,Y
125,122,1530,1181,Legislative District 4,14,"State Representative District 4, Position A-Republican",1,1,N,N,N,0,0,3943,Jim Addis,REP,Republican Party,384,900,2062,0,3346,0,0,2,312,#FF0000,N,48.81%,Y
126,122,1530,1181,Legislative District 4,14,"State Representative District 4, Position A-Republican",1,1,N,N,N,0,0,3944,Joe Alfieri,REP,Republican Party,395,445,2669,0,3509,0,0,2,312,#FF0000,N,51.19%,Y
127,122,1531,1181,Legislative District 4,14,"State Representative District 4, Position B-Democratic",1,1,N,N,N,0,0,3945,Larry Bieber,DEM,Democratic Party,118,443,559,0,1120,0,0,0,157,#0000FF,N,100.00%,Y
128,122,1532,1181,Legislative District 4,14,"State Representative District 4, Position B-Republican",1,1,N,N,N,0,0,3946,Paul Amador,REP,Republican Party,409,926,2102,0,3437,0,0,1,270,#FF0000,N,49.83%,Y
129,122,1532,1181,Legislative District 4,14,"State Representative District 4, Position B-Republican",1,1,N,N,N,0,0,3947,Elaine Price,REP,Republican Party,370,429,2662,0,3461,0,0,1,270,#FF0000,N,50.17%,Y
130,122,1533,1182,Legislative District 5,15,State Senator District 5-Republican,1,1,N,N,N,0,0,3948,Carl Bjerke,REP,Republican Party,285,481,4348,0,5114,0,0,1,535,#FF0000,N,62.20%,Y
131,122,1533,1182,Legislative District 5,15,State Senator District 5-Republican,1,1,N,N,N,0,0,3949,Peter Riggs,REP,Republican Party,160,568,2380,0,3108,0,0,1,535,#FF0000,N,37.80%,Y
132,122,1534,1182,Legislative District 5,15,"State Representative District 5, Position A-Democratic",1,1,N,N,N,0,0,3950,Kristy Reed Johnson,DEM,Democratic Party,24,278,497,0,799,0,0,0,82,#0000FF,N,100.00%,Y
133,122,1535,1182,Legislative District 5,15,"State Representative District 5, Position A-Republican",1,1,N,N,N,0,0,3951,Ron Mendive,REP,Republican Party,361,732,5608,0,6701,0,0,0,728,#FF0000,N,83.45%,Y
134,122,1535,1182,Legislative District 5,15,"State Representative District 5, Position A-Republican",1,1,N,N,N,0,0,3952,Cheri Zao,REP,Republican Party,77,308,944,0,1329,0,0,0,728,#FF0000,N,16.55%,Y
135,122,1536,1182,Legislative District 5,15,"State Representative District 5, Position B-Democratic",1,1,N,N,N,0,0,3953,Teresa Borrenpohl,DEM,Democratic Party,24,279,493,0,796,0,0,0,85,#0000FF,N,100.00%,Y
136,122,1537,1182,Legislative District 5,15,"State Representative District 5, Position B-Republican",1,1,N,N,N,0,0,3954,Tony Wisniewski,REP,Republican Party,387,845,6150,0,7382,0,0,0,1376,#FF0000,N,100.00%,Y
137,122,1538,1183,Legislative District 6,16,State Senator District 6-Constitution ,1,1,N,N,N,0,0,3955,James Hartley,CON,Constitution Party,0,11,6,0,17,0,0,0,15,#FF6600,N,100.00%,Y
138,122,1539,1183,Legislative District 6,16,State Senator District 6-Democratic,1,1,N,N,N,0,0,3956,David Nelson,DEM,Democratic Party,212,1009,606,0,1827,0,0,0,105,#0000FF,N,100.00%,Y
139,122,1540,1183,Legislative District 6,16,State Senator District 6-Republican,1,1,N,N,N,0,0,3957,Robert Blair,REP,Republican Party,113,963,1204,0,2280,0,0,5,341,#FF0000,N,35.25%,Y
140,122,1540,1183,Legislative District 6,16,State Senator District 6-Republican,1,1,N,N,N,0,0,3958,Dan Foreman,REP,Republican Party,126,1733,933,0,2792,0,0,5,341,#FF0000,N,43.17%,Y
141,122,1540,1183,Legislative District 6,16,State Senator District 6-Republican,1,1,N,N,N,0,0,3959,Jen Seegmiller,REP,Republican Party,126,870,400,0,1396,0,0,5,341,#FF0000,N,21.58%,Y
142,122,1541,1183,Legislative District 6,16,"State Representative District 6, Position A-Democratic",1,1,N,N,N,0,0,3960,Jamal Kingsley Lyksett,DEM,Democratic Party,201,949,563,0,1713,0,0,0,215,#0000FF,N,100.00%,Y
143,122,1542,1183,Legislative District 6,16,"State Representative District 6, Position A-Republican",1,1,N,N,N,0,0,3961,Claudia Dalby,REP,Republican Party,110,1512,761,0,2383,0,0,5,689,#FF0000,N,38.86%,Y
144,122,1542,1183,Legislative District 6,16,"State Representative District 6, Position A-Republican",1,1,N,N,N,0,0,3962,Lori McCann,REP,Republican Party,223,1715,1811,0,3749,0,0,5,689,#FF0000,N,61.14%,Y
145,122,1543,1183,Legislative District 6,16,"State Representative District 6, Position B-Democratic",1,1,N,N,N,0,0,3963,Tim Gresback,DEM,Democratic Party,206,970,577,0,1753,0,0,0,178,#0000FF,N,100.00%,Y
146,122,1544,1183,Legislative District 6,16,"State Representative District 6, Position B-Republican",1,1,N,N,N,0,0,3964,Brandon Mitchell,REP,Republican Party,245,2797,2118,0,5160,0,0,0,1570,#FF0000,N,100.00%,Y
147,122,1545,1184,Legislative District 7,17,State Senator District 7-Republican,1,1,N,N,N,0,0,3965,Cindy Carlson,REP,Republican Party,0,0,4273,0,4273,0,0,3,151,#FF0000,N,48.72%,Y
148,122,1545,1184,Legislative District 7,17,State Senator District 7-Republican,1,1,N,N,N,0,0,3966,Carl Crabtree,REP,Republican Party,0,0,3522,0,3522,0,0,3,151,#FF0000,N,40.16%,Y
149,122,1545,1184,Legislative District 7,17,State Senator District 7-Republican,1,1,N,N,N,0,0,3967,Heather Rogers,REP,Republican Party,0,0,439,0,439,0,0,3,151,#FF0000,N,5.01%,Y
150,122,1545,1184,Legislative District 7,17,State Senator District 7-Republican,1,1,N,N,N,0,0,3968,Keith Stuffle,REP,Republican Party,0,0,537,0,537,0,0,3,151,#FF0000,N,6.12%,Y
151,122,1546,1184,Legislative District 7,17,"State Representative District 7, Position A-Republican",1,1,N,N,N,0,0,3969,Lynn Guyer,REP,Republican Party,0,0,2457,0,2457,0,0,0,145,#FF0000,N,28.66%,Y
152,122,1546,1184,Legislative District 7,17,"State Representative District 7, Position A-Republican",1,1,N,N,N,0,0,3970,Mike Kingsley,REP,Republican Party,0,0,6117,0,6117,0,0,0,145,#FF0000,N,71.34%,Y
153,122,1547,1184,Legislative District 7,17,"State Representative District 7, Position B-Republican",1,1,N,N,N,0,0,3971,Charlie Shepherd,REP,Republican Party,0,0,6878,0,6878,0,0,0,799,#FF0000,N,100.00%,Y
154,122,1548,1185,Legislative District 8,18,State Senator District 8-Republican,1,1,N,N,N,0,0,3972,Gary E Freeman,REP,Republican Party,0,0,1240,0,1240,0,0,0,0,#FF0000,N,14.31%,Y
155,122,1548,1185,Legislative District 8,18,State Senator District 8-Republican,1,1,N,N,N,0,0,3973,Terry Gestrin,REP,Republican Party,0,0,2389,0,2389,0,0,0,0,#FF0000,N,27.57%,Y
156,122,1548,1185,Legislative District 8,18,State Senator District 8-Republican,1,1,N,N,N,0,0,3974,Jon Krueger,REP,Republican Party,0,0,2231,0,2231,0,0,0,0,#FF0000,N,25.75%,Y
157,122,1548,1185,Legislative District 8,18,State Senator District 8-Republican,1,1,N,N,N,0,0,3975,Geoff Schroeder,REP,Republican Party,0,0,2805,0,2805,0,0,0,0,#FF0000,N,32.37%,Y
158,122,1549,1185,Legislative District 8,18,"State Representative District 8, Position A-Constitution",1,1,N,N,N,0,0,3976,Steven W Feil,CON,Constitution Party,0,0,18,0,18,0,0,0,0,#FF6600,N,100.00%,Y
159,122,1550,1185,Legislative District 8,18,"State Representative District 8, Position A-Republican",1,1,N,N,N,0,0,3977,Rob Beiswenger,REP,Republican Party,0,0,4122,0,4122,0,0,0,0,#FF0000,N,46.64%,Y
160,122,1550,1185,Legislative District 8,18,"State Representative District 8, Position A-Republican",1,1,N,N,N,0,0,3978,"Matthew ""Matt"" Bundy",REP,Republican Party,0,0,4716,0,4716,0,0,0,0,#FF0000,N,53.36%,Y
161,122,1551,1185,Legislative District 8,18,"State Representative District 8, Position B-Constitution",1,1,N,N,N,0,0,3979,Tony Ullrich,CON,Constitution Party,0,0,22,0,22,0,0,0,0,#FF6600,N,100.00%,Y
162,122,1552,1185,Legislative District 8,18,"State Representative District 8, Position B-Republican",1,1,N,N,N,0,0,3980,Megan C. Blanksma,REP,Republican Party,0,0,6959,0,6959,0,0,0,0,#FF0000,N,100.00%,Y
163,122,1553,1186,Legislative District 9,19,State Senator District 9-Republican,1,1,N,N,N,0,0,3981,Kayla Dunn,REP,Republican Party,21,83,928,0,1032,3329,0,4,224,#FF0000,N,11.11%,Y
164,122,1553,1186,Legislative District 9,19,State Senator District 9-Republican,1,1,N,N,N,0,0,3982,Abby Lee,REP,Republican Party,68,302,2873,0,3243,3329,0,4,224,#FF0000,N,34.90%,Y
165,122,1553,1186,Legislative District 9,19,State Senator District 9-Republican,1,1,N,N,N,0,0,3983,Jordan Marques,REP,Republican Party,65,164,2523,0,2752,3329,0,4,224,#FF0000,N,29.62%,Y
166,122,1553,1186,Legislative District 9,19,State Senator District 9-Republican,1,1,N,N,N,0,0,3984,Jim Rice,REP,Republican Party,81,197,1987,0,2265,3329,0,4,224,#FF0000,N,24.38%,Y
167,122,1554,1186,Legislative District 9,19,"State Representative District 9, Position A-Republican",1,1,N,N,N,0,0,3985,Jacyn Gallagher,REP,Republican Party,106,305,4231,0,4642,3329,0,2,391,#FF0000,N,51.10%,Y
168,122,1554,1186,Legislative District 9,19,"State Representative District 9, Position A-Republican",1,1,N,N,N,0,0,3986,Ryan Kerby,REP,Republican Party,115,432,3895,0,4442,3329,0,2,391,#FF0000,N,48.90%,Y
169,122,1555,1186,Legislative District 9,19,"State Representative District 9, Position B-Republican",1,1,N,N,N,0,0,3987,Judy Boyle,REP,Republican Party,109,284,4243,0,4636,3329,0,0,209,#FF0000,N,50.03%,Y
170,122,1555,1186,Legislative District 9,19,"State Representative District 9, Position B-Republican",1,1,N,N,N,0,0,3988,Scott Syme,REP,Republican Party,123,465,4042,0,4630,3329,0,0,209,#FF0000,N,49.97%,Y
171,122,1556,1187,Legislative District 10,20,State Senator District 10-Democratic,1,1,N,N,N,0,0,3989,Bob Solomon,DEM,Democratic Party,57,248,289,0,594,10576,0,1,33,#0000FF,N,100.00%,Y
172,122,1557,1187,Legislative District 10,20,State Senator District 10-Republican,1,1,N,N,N,0,0,3990,Scott R Brock,REP,Republican Party,427,753,2563,0,3743,10576,0,5,708,#FF0000,N,41.57%,Y
173,122,1557,1187,Legislative District 10,20,State Senator District 10-Republican,1,1,N,N,N,0,0,3991,Tammy Nichols,REP,Republican Party,495,742,4025,0,5262,10576,0,5,708,#FF0000,N,58.43%,Y
174,122,1558,1187,Legislative District 10,20,"State Representative District 10, Position A-Republican",1,1,N,N,N,0,0,3992,Rachel Hazelip,REP,Republican Party,364,624,2899,0,3887,10576,0,4,872,#FF0000,N,43.95%,Y
175,122,1558,1187,Legislative District 10,20,"State Representative District 10, Position A-Republican",1,1,N,N,N,0,0,3993,Mike Moyle,REP,Republican Party,551,868,3538,0,4957,10576,0,4,872,#FF0000,N,56.05%,Y
176,122,1559,1187,Legislative District 10,20,"State Representative District 10, Position B-Republican",1,1,N,N,N,0,0,3994,Beverlee Furner,REP,Republican Party,142,330,855,0,1327,10576,0,6,1375,#FF0000,N,15.92%,Y
177,122,1559,1187,Legislative District 10,20,"State Representative District 10, Position B-Republican",1,1,N,N,N,0,0,3995,Coral Kenagy,REP,Republican Party,72,134,600,0,806,10576,0,6,1375,#FF0000,N,9.67%,Y
178,122,1559,1187,Legislative District 10,20,"State Representative District 10, Position B-Republican",1,1,N,N,N,0,0,3996,Bruce D. Skaug,REP,Republican Party,681,984,4535,0,6200,10576,0,6,1375,#FF0000,N,74.40%,Y
179,122,1560,1188,Legislative District 11,21,State Senator District 11-Constitution,1,1,N,N,N,0,0,3997,Kurtis Berger,CON,Constitution Party,1,0,14,0,15,4394,0,0,1,#FF6600,N,100.00%,Y
180,122,1561,1188,Legislative District 11,21,State Senator District 11-Democratic,1,1,N,N,N,0,0,4002,Toni Ferro,DEM,Democratic Party,73,237,226,0,536,4394,0,0,18,#0000FF,N,100.00%,Y
181,122,1562,1188,Legislative District 11,21,State Senator District 11-Republican,1,1,N,N,N,0,0,3998,Greg Chaney,REP,Republican Party,339,409,894,0,1642,4394,0,0,169,#FF0000,N,46.25%,Y
182,122,1562,1188,Legislative District 11,21,State Senator District 11-Republican,1,1,N,N,N,0,0,3999,Chris Trakel,REP,Republican Party,328,315,1265,0,1908,4394,0,0,169,#FF0000,N,53.75%,Y
183,122,1563,1188,Legislative District 11,21,"State Representative District 11, Position A-Democratic",1,1,N,N,N,0,0,4000,Robert Scoville,DEM,Democratic Party,69,233,221,0,523,4394,0,1,30,#0000FF,N,100.00%,Y
184,122,1564,1188,Legislative District 11,21,"State Representative District 11, Position A-Republican",1,1,N,N,N,0,0,4001,Julie K Yamamoto,REP,Republican Party,609,609,1895,0,3113,4394,0,0,571,#FF0000,N,100.00%,Y
185,122,1565,1188,Legislative District 11,21,"State Representative District 11, Position B-Democratic",1,1,N,N,N,0,0,4003,Marisela Pesina,DEM,Democratic Party,72,233,220,0,525,4394,0,0,25,#0000FF,N,100.00%,Y
186,122,1566,1188,Legislative District 11,21,"State Representative District 11, Position B-Republican",1,1,N,N,N,0,0,4004,Chris Allgood,REP,Republican Party,290,355,877,0,1522,4394,0,1,302,#FF0000,N,44.62%,Y
187,122,1566,1188,Legislative District 11,21,"State Representative District 11, Position B-Republican",1,1,N,N,N,0,0,4005,Kent A. Marmon,REP,Republican Party,206,247,609,0,1062,4394,0,1,302,#FF0000,N,31.13%,Y
188,122,1566,1188,Legislative District 11,21,"State Representative District 11, Position B-Republican",1,1,N,N,N,0,0,4006,Mike Miller,REP,Republican Party,148,111,568,0,827,4394,0,1,302,#FF0000,N,24.25%,Y
189,122,1567,1189,Legislative District 12,22,State Senator District 12-Republican,1,1,N,N,N,0,0,4007,Ben Adams,REP,Republican Party,624,816,2972,0,4412,6829,0,0,659,#FF0000,N,81.69%,Y
190,122,1567,1189,Legislative District 12,22,State Senator District 12-Republican,1,1,N,N,N,0,0,4008,Thomas Netzley,REP,Republican Party,120,194,675,0,989,6829,0,0,659,#FF0000,N,18.31%,Y
191,122,1568,1189,Legislative District 12,22,State Representative District 12-Position A-Republican,1,1,N,N,N,0,0,4009,Jeff Cornilles,REP,Republican Party,306,442,1249,0,1997,6829,0,3,409,#FF0000,N,35.24%,Y
192,122,1568,1189,Legislative District 12,22,State Representative District 12-Position A-Republican,1,1,N,N,N,0,0,4010,Sebastian Griffin,REP,Republican Party,233,327,1187,0,1747,6829,0,3,409,#FF0000,N,30.83%,Y
193,122,1568,1189,Legislative District 12,22,State Representative District 12-Position A-Republican,1,1,N,N,N,0,0,4011,Machele Hamilton,REP,Republican Party,234,308,1381,0,1923,6829,0,3,409,#FF0000,N,33.93%,Y
194,122,1569,1189,Legislative District 12,22,"State Representative District 12, Position B-Republican",1,1,N,N,N,0,0,4012,Jaron Crane,REP,Republican Party,556,720,2790,0,4066,6829,0,2,697,#FF0000,N,75.75%,Y
195,122,1569,1189,Legislative District 12,22,"State Representative District 12, Position B-Republican",1,1,N,N,N,0,0,4013,Jana M. Warner,REP,Republican Party,184,304,814,0,1302,6829,0,2,697,#FF0000,N,24.25%,Y
196,122,1570,1190,Legislative District 13,23,State Senator District 13-Republican,1,1,N,N,N,0,0,4014,Jeff C Agenbroad,REP,Republican Party,238,547,1545,0,2330,6723,0,4,462,#FF0000,N,42.43%,Y
197,122,1570,1190,Legislative District 13,23,State Senator District 13-Republican,1,1,N,N,N,0,0,4015,Brian Lenney,REP,Republican Party,282,434,2446,0,3162,6723,0,4,462,#FF0000,N,57.57%,Y
198,122,1571,1190,Legislative District 13,23,"State Representative District 13, Position A-Constitution",1,1,N,N,N,0,0,4016,Petre Danaila,CON,Constitution Party,0,3,9,0,12,6723,0,0,1,#FF6600,N,100.00%,Y
199,122,1572,1190,Legislative District 13,23,"State Representative District 13, Position A-Republican",1,1,N,N,N,0,0,4017,Brent J. Crane,REP,Republican Party,479,788,3672,0,4939,6723,0,3,972,#FF0000,N,100.00%,Y
200,122,1573,1190,Legislative District 13,23,"State Representative District 13, Position B-Republican",1,1,N,N,N,0,0,4018,Tara Barling,REP,Republican Party,94,185,711,0,990,6723,0,3,642,#FF0000,N,18.62%,Y
201,122,1573,1190,Legislative District 13,23,"State Representative District 13, Position B-Republican",1,1,N,N,N,0,0,4020,Roger Hunt,REP,Republican Party,198,240,1414,0,1852,6723,0,3,642,#FF0000,N,34.83%,Y
202,122,1573,1190,Legislative District 13,23,"State Representative District 13, Position B-Republican",1,1,N,N,N,0,0,4021,Kenny Wroten,REP,Republican Party,217,538,1720,0,2475,6723,0,3,642,#FF0000,N,46.55%,Y
203,122,1574,1191,Legislative District 14,24,State Senator District 14-Constitution,1,1,N,N,N,0,0,4022,Kirsten Faith Richardson,CON,Constitution Party,1,1,16,0,18,10498,0,0,12,#FF6600,N,100.00%,Y
204,122,1575,1191,Legislative District 14,24,State Senator District 14-Libertarian,1,1,N,N,N,0,0,4023,Robert Imhoff,LIB,Libertarian Party,1,1,26,0,28,10498,0,0,13,#FFFF00,N,100.00%,Y
205,122,1576,1191,Legislative District 14,24,State Senator District 14-Republican,1,1,N,N,N,0,0,4024,Katie Donahue,REP,Republican Party,170,216,1123,0,1509,10498,0,8,1213,#FF0000,N,11.94%,Y
206,122,1576,1191,Legislative District 14,24,State Senator District 14-Republican,1,1,N,N,N,0,0,4025,C. Scott Grow,REP,Republican Party,645,1069,4324,0,6038,10498,0,8,1213,#FF0000,N,47.77%,Y
207,122,1576,1191,Legislative District 14,24,State Senator District 14-Republican,1,1,N,N,N,0,0,4026,Steven Thayn,REP,Republican Party,597,537,3958,0,5092,10498,0,8,1213,#FF0000,N,40.29%,Y
208,122,1577,1191,Legislative District 14,24,"State Representative District 14, Position A-Democratic",1,1,N,N,N,0,0,4027,Crystal Ivie,DEM,Democratic Party,119,291,432,0,842,10498,0,0,143,#0000FF,N,100.00%,Y
209,122,1578,1191,Legislative District 14,24,"State Representative District 14, Position A-Republican",1,1,N,N,N,0,0,4028,Ted Hill,REP,Republican Party,609,842,3770,0,5221,10498,0,5,1552,#FF0000,N,42.43%,Y
210,122,1578,1191,Legislative District 14,24,"State Representative District 14, Position A-Republican",1,1,N,N,N,0,0,4029,Caleb Hoobery,REP,Republican Party,228,102,917,0,1247,10498,0,5,1552,#FF0000,N,10.13%,Y
211,122,1578,1191,Legislative District 14,24,"State Representative District 14, Position A-Republican",1,1,N,N,N,0,0,4030,Tracey L. Koellisch,REP,Republican Party,295,394,3013,0,3702,10498,0,5,1552,#FF0000,N,30.09%,Y
212,122,1578,1191,Legislative District 14,24,"State Representative District 14, Position A-Republican",1,1,N,N,N,0,0,4031,Mike Olsen,REP,Republican Party,242,422,1470,0,2134,10498,0,5,1552,#FF0000,N,17.34%,Y
213,122,1579,1191,Legislative District 14,24,"State Representative District 14, Position B-Democratic",1,1,N,N,N,0,0,4032,Shelley Brock,DEM,Democratic Party,123,297,442,0,862,10498,0,0,128,#0000FF,N,100.00%,Y
214,122,1580,1191,Legislative District 14,24,"State Representative District 14, Position B-Republican",1,1,N,N,N,0,0,4033,Gayann DeMordaunt,REP,Republican Party,586,869,3969,0,5424,10498,0,6,1670,#FF0000,N,44.57%,Y
215,122,1580,1191,Legislative District 14,24,"State Representative District 14, Position B-Republican",1,1,N,N,N,0,0,4034,Josh Tanner,REP,Republican Party,759,866,5120,0,6745,10498,0,6,1670,#FF0000,N,55.43%,Y
216,122,1581,1192,Legislative District 15,25,State Senator District 15-Constitution,1,1,N,N,N,0,0,4035,Sarah A. Clendenon,CON,Constitution Party,0,0,10,0,10,9350,0,0,4,#FF6600,N,100.00%,Y
217,122,1582,1192,Legislative District 15,25,State Senator District 15-Democratic,1,1,N,N,N,0,0,4036,Rick Just,DEM,Democratic Party,110,617,771,0,1498,9350,0,0,159,#0000FF,N,100.00%,Y
218,122,1583,1192,Legislative District 15,25,State Senator District 15-Republican,1,1,N,N,N,0,0,4037,Codi Galloway,REP,Republican Party,275,615,2778,0,3668,9350,0,4,518,#FF0000,N,53.01%,Y
219,122,1583,1192,Legislative District 15,25,State Senator District 15-Republican,1,1,N,N,N,0,0,4038,Dorothy Greenzang,REP,Republican Party,28,109,261,0,398,9350,0,4,518,#FF0000,N,5.75%,Y
220,122,1583,1192,Legislative District 15,25,State Senator District 15-Republican,1,1,N,N,N,0,0,4039,Fred S. Martin,REP,Republican Party,275,866,1712,0,2853,9350,0,4,518,#FF0000,N,41.23%,Y
221,122,1584,1192,Legislative District 15,25,"State Representative District 15, Position A-Democratic",1,1,N,N,N,0,0,4040,Steve Berch,DEM,Democratic Party,112,639,792,0,1543,9350,0,1,112,#0000FF,N,100.00%,Y
222,122,1585,1192,Legislative District 15,25,"State Representative District 15, Position A-Republican",1,1,N,N,N,0,0,4041,Steve Keyser,REP,Republican Party,431,1104,3707,0,5242,9350,0,2,2165,#FF0000,N,100.00%,Y
223,122,1586,1192,Legislative District 15,25,"State Representative District 15, Position B-Democratic",1,1,N,N,N,0,0,4042,Jeff Nafsinger,DEM,Democratic Party,107,595,747,0,1449,9350,0,1,209,#0000FF,N,100.00%,Y
224,122,1587,1192,Legislative District 15,25,"State Representative District 15, Position B-Republican",1,1,N,N,N,0,0,4043,Dori Healey,REP,Republican Party,424,1109,3661,0,5194,9350,0,1,2225,#FF0000,N,100.00%,Y
225,122,1588,1193,Legislative District 16,26,State Senator District 16-Democratic,1,1,N,N,N,0,0,4044,Ali Rabe,DEM,Democratic Party,157,516,1142,0,1815,8688,0,0,216,#0000FF,N,100.00%,Y
226,122,1589,1193,Legislative District 16,26,State Senator District 16-Republican,1,1,N,N,N,0,0,4045,Dennis Mansfield,REP,Republican Party,304,706,2872,0,3882,8688,0,2,2427,#FF0000,N,100.00%,Y
227,122,1590,1193,Legislative District 16,26,"State Representative District 16, Position A-Democratic",1,1,N,N,N,0,0,4046,Soñia Galaviz,DEM,Democratic Party,154,505,1144,0,1803,8688,0,2,228,#0000FF,N,100.00%,Y
228,122,1591,1193,Legislative District 16,26,"State Representative District 16, Position A-Republican",1,1,N,N,N,0,0,4047,Mark A Montoya,REP,Republican Party,318,716,2821,0,3855,8688,0,0,2499,#FF0000,N,100.00%,Y
229,122,1592,1193,Legislative District 16,26,"State Representative District 16, Position B-Democratic",1,1,N,N,N,0,0,4048,Colin Nash,DEM,Democratic Party,159,518,1154,0,1831,8688,0,0,200,#0000FF,N,100.00%,Y
230,122,1593,1193,Legislative District 16,26,"State Representative District 16, Position B-Republican",1,1,N,N,N,0,0,4049,Jackie Davidson,REP,Republican Party,180,474,1794,0,2448,8688,0,4,1849,#FF0000,N,54.69%,Y
231,122,1593,1193,Legislative District 16,26,"State Representative District 16, Position B-Republican",1,1,N,N,N,0,0,4050,Richard Shurtleff,REP,Republican Party,193,407,1428,0,2028,8688,0,4,1849,#FF0000,N,45.31%,Y
232,122,1594,1194,Legislative District 17,27,State Senator District 17-Democratic,1,1,N,N,N,0,0,4051,Carrie Semmelroth,DEM,Democratic Party,117,455,1132,0,1704,7952,0,0,245,#0000FF,N,100.00%,Y
233,122,1595,1194,Legislative District 17,27,State Senator District 17-Republican,1,1,N,N,N,0,0,4052,Benjamin Donovan Chafetz,REP,Republican Party,302,622,2625,0,3549,7952,0,0,2188,#FF0000,N,100.00%,Y
234,122,1596,1194,Legislative District 17,27,"State Representative District 17, Position A-Democratic",1,1,N,N,N,0,0,4053,John Gannon,DEM,Democratic Party,118,463,1192,0,1773,7952,0,0,176,#0000FF,N,100.00%,Y
235,122,1597,1194,Legislative District 17,27,"State Representative District 17, Position A-Republican",1,1,N,N,N,0,0,4054,April Larson,REP,Republican Party,311,630,2615,0,3556,7952,0,1,2189,#FF0000,N,100.00%,Y
236,122,1598,1194,Legislative District 17,27,"State Representative District 17, Position B-Democratic",1,1,N,N,N,0,0,4055,Sue Chew,DEM,Democratic Party,118,470,1210,0,1798,7952,0,0,148,#0000FF,N,100.00%,Y
237,122,1599,1194,Legislative District 17,27,"State Representative District 17, Position B-Republican",1,1,N,N,N,0,0,4056,Mary Ellen Nourse,REP,Republican Party,316,630,2617,0,3563,7952,0,0,2179,#FF0000,N,100.00%,Y
238,122,1600,1195,Legislative District 18,28,State Senator District 18-Democratic,1,1,N,N,N,0,0,4057,Janie Ward-Engelking,DEM,Democratic Party,106,589,1188,0,1883,8579,0,0,141,#0000FF,N,100.00%,Y
239,122,1601,1195,Legislative District 18,28,State Senator District 18-Republican,1,1,N,N,N,0,0,4058,Dan Bridges,REP,Republican Party,301,746,2659,0,3706,8579,0,2,2597,#FF0000,N,100.00%,Y
240,122,1602,1195,Legislative District 18,28,"State Representative District 18, Position A-Democratic",1,1,N,N,N,0,0,4059,Ilana Rubel,DEM,Democratic Party,106,584,1180,0,1870,8579,0,0,152,#0000FF,N,100.00%,Y
241,122,1603,1195,Legislative District 18,28,"State Representative District 18, Position A-Republican",1,1,N,N,N,0,0,4060,MaryKate Johnson,REP,Republican Party,297,734,2591,0,3622,8579,0,0,2680,#FF0000,N,100.00%,Y
242,122,1604,1195,Legislative District 18,28,"State Representative District 18, Position B-Democratic",1,1,N,N,N,0,0,4061,Brooke Green,DEM,Democratic Party,104,574,1141,0,1819,8579,0,1,204,#0000FF,N,100.00%,Y
243,122,1605,1195,Legislative District 18,28,"State Representative District 18, Position B-Republican",1,1,N,N,N,0,0,4062,Megan Conrad Landen,REP,Republican Party,295,733,2617,0,3645,8579,0,1,2662,#FF0000,N,100.00%,Y
244,122,1606,1196,Legislative District 19,29,State Senator District 19-Democratic,1,1,N,N,N,0,0,4063,Melissa Wintrow,DEM,Democratic Party,242,703,1801,0,2746,12354,0,1,227,#0000FF,N,100.00%,Y
245,122,1607,1196,Legislative District 19,29,State Senator District 19-Republican,1,1,N,N,N,0,0,4064,Blair Moss,REP,Republican Party,457,925,3377,0,4759,12354,0,0,4247,#FF0000,N,100.00%,Y
246,122,1608,1196,Legislative District 19,29,"State Representative District 19, Position A-Democratic",1,1,N,N,N,0,0,4065,Lauren Necochea,DEM,Democratic Party,236,698,1783,0,2717,12354,0,0,259,#0000FF,N,100.00%,Y
247,122,1609,1196,Legislative District 19,29,"State Representative District 19, Position A-Republican",1,1,N,N,N,0,0,4066,Melissa J. Christian,REP,Republican Party,455,909,3337,0,4701,12354,0,1,4316,#FF0000,N,100.00%,Y
